[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:22:16 | 200 |     11.3532ms |       127.0.0.1 | GET      "/ws/287410?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |     15.5766ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      5.5668ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      8.0256ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:16 | 200 |       6.503ms |       127.0.0.1 | GET      "/ws/287410?player_id=599"
[GIN] 2026/03/15 - 02:22:16 | 200 |     15.2741ms |       127.0.0.1 | POST     "/rooms/287410/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |      4.1027ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      2.7221ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |     12.4924ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     12.5344ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |       9.776ms |       127.0.0.1 | POST     "/rooms/287410/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |       5.601ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |       4.088ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     10.0736ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      4.8333ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |       15.16ms |       127.0.0.1 | POST     "/rooms/287410/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |      2.7473ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      2.7473ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      3.7208ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      7.8691ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |     17.6752ms |       127.0.0.1 | POST     "/rooms/287410/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |      4.6088ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      4.6269ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      6.5266ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      4.6254ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     23.9229ms |       127.0.0.1 | POST     "/rooms/287410/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |      8.6363ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     10.3643ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      6.4974ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      6.5111ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |     24.3683ms |       127.0.0.1 | POST     "/rooms/287410/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |      7.3285ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |     22.2893ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     13.0929ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      2.7522ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:16 | 200 |      3.8556ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     39.3472ms |       127.0.0.1 | POST     "/rooms/287410/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |      7.5576ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      8.4922ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      2.3288ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |      9.7214ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |      7.5694ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:16 | 200 |     20.0201ms |       127.0.0.1 | POST     "/rooms/287410/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:22:16 | 200 |       9.594ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:16 | 200 |     11.0985ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      7.7233ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:17 | 200 |      8.0381ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |     46.6105ms |       127.0.0.1 | POST     "/rooms/287410/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:22:17 | 200 |      9.0056ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |     10.6743ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.9029ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |     11.1516ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:17 | 200 |     26.0099ms |       127.0.0.1 | POST     "/rooms/287410/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.0335ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      4.2224ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:17 | 200 |     10.0149ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      5.7044ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=598"
[GIN] 2026/03/15 - 02:22:17 | 200 |     18.3754ms |       127.0.0.1 | POST     "/rooms/287410/finalize?player_id=598"
[GIN] 2026/03/15 - 02:22:17 | 200 |      6.2012ms |       127.0.0.1 | GET      "/rooms/287410/summary"
[GIN] 2026/03/15 - 02:22:17 | 200 |      9.6594ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      8.1049ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.1201ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.8003ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      5.3832ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |       3.849ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.8063ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |      2.2441ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.9408ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |      1.1946ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      1.8058ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |      1.3459ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      2.8561ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |      3.7501ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |     56.6558ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:17 | 200 |     55.6217ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      1.5482ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:17 | 200 |      2.5691ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |     28.2654ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |     31.6914ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      6.3512ms |       127.0.0.1 | GET      "/rooms/287410/summary"
[GIN] 2026/03/15 - 02:22:18 | 200 |      3.0996ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.7634ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.5253ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      5.1166ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      3.2082ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      1.5828ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |    186.0484ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |     22.8863ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |    124.6774ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |     10.1615ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      3.7866ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.8554ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.3462ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.4884ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.6756ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      1.9388ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.8358ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      4.7161ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      56.782ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      2.3018ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:18 | 200 |      1.2183ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:18 | 200 |      3.3977ms |       127.0.0.1 | GET      "/rooms/287410/summary"
[GIN] 2026/03/15 - 02:22:18 | 200 |      4.5013ms |       127.0.0.1 | GET      "/rooms/287410/progress?player_id=599"
[GIN] 2026/03/15 - 02:22:20 | 200 |      2.5344ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:22:20 | 200 |      2.1534ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:20 | 200 |     14.2352ms |       127.0.0.1 | GET      "/ws/211305?player_id=600"
[GIN] 2026/03/15 - 02:22:22 | 200 |      1.8364ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:22 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:22:22 | 200 |      2.0245ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:23 | 200 |       8.894ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:22:23 | 200 |      5.5394ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:23 | 200 |     16.2443ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:23 | 200 |     17.7402ms |       127.0.0.1 | GET      "/ws/211305?player_id=601"
[GIN] 2026/03/15 - 02:22:23 | 200 |     25.9164ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:23 | 200 |     12.8861ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:24 | 200 |       984.2µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:22:24 | 200 |       791.3µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:24 | 200 |       503.7µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:24 | 200 |      7.8916ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:22:24 | 200 |      2.0767ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:24 | 200 |      8.0975ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:24 | 200 |      4.5614ms |       127.0.0.1 | GET      "/ws/211305?player_id=602"
[GIN] 2026/03/15 - 02:22:24 | 200 |      4.5655ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:24 | 200 |     36.3903ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:24 | 200 |      2.1178ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:24 | 200 |      6.8482ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      3.3362ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:26 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:22:26 | 200 |      2.8629ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:26 | 200 |      2.5938ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:22:26 | 200 |      4.0846ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |       2.534ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:26 | 200 |     24.7811ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |     18.3073ms |       127.0.0.1 | GET      "/ws/211305?player_id=603"
[GIN] 2026/03/15 - 02:22:26 | 200 |      3.4293ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      6.3521ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |       3.366ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      6.0856ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |     13.2342ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |     14.7862ms |       127.0.0.1 | POST     "/rooms/211305/start?player_id=600"
[GIN] 2026/03/15 - 02:22:26 | 200 |      8.7887ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      5.1111ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:26 | 200 |      6.0921ms |       127.0.0.1 | GET      "/ws/211305?player_id=600"
[GIN] 2026/03/15 - 02:22:26 | 200 |     15.8647ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:26 | 200 |     14.5483ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |     10.1183ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:22:26 | 200 |      4.9045ms |       127.0.0.1 | GET      "/ws/211305?player_id=602"
[GIN] 2026/03/15 - 02:22:26 | 200 |      21.028ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      4.3929ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:26 | 200 |      1.6483ms |       127.0.0.1 | GET      "/ws/211305?player_id=601"
[GIN] 2026/03/15 - 02:22:26 | 200 |      3.1611ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      1.5571ms |       127.0.0.1 | GET      "/ws/211305?player_id=603"
[GIN] 2026/03/15 - 02:22:26 | 200 |      2.0689ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:26 | 200 |      2.6875ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:22:31 | 200 |    658.9242ms |       127.0.0.1 | POST     "/rooms/211305/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:22:32 | 200 |    1.0107967s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:33 | 200 |    613.0865ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:33 | 200 |    332.1616ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:22:33 | 200 |    614.0694ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:22:34 | 200 |    2.1808955s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:36 | 200 |    248.0382ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:36 | 200 |    246.5207ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:36 | 200 |    247.4979ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:22:36 | 200 |     1.121972s |       127.0.0.1 | POST     "/rooms/211305/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:22:40 | 200 |    3.0003628s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:40 | 200 |    3.0003628s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:40 | 200 |    3.0013709s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:22:40 | 200 |    4.0976967s |       127.0.0.1 | POST     "/rooms/211305/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:22:40 | 200 |      2.5153ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:40 | 200 |      2.5153ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:22:40 | 200 |      2.5153ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:40 | 200 |       3.603ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:42 | 200 |    425.0129ms |       127.0.0.1 | POST     "/rooms/211305/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:22:44 | 200 |      8.4631ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:46 | 200 |     61.2318ms |       127.0.0.1 | POST     "/rooms/211305/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:22:48 | 200 |    1.7230482s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:49 | 200 |    2.5396045s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:22:50 | 200 |    3.5962045s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:22:55 | 200 |     46.3618ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:22:55 | 200 |     37.0781ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:56 | 200 |      2.5344ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:56 | 200 |      2.5344ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:22:56 | 200 |    9.4907338s |       127.0.0.1 | POST     "/rooms/211305/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:22:56 | 200 |   20.5521232s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:22:56 | 200 |   19.2795209s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    245.8507ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    245.8507ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    245.8507ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:23:03 | 200 |    245.8507ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:23:03 | 200 |    261.9783ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    257.6304ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    131.8478ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    133.8731ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    134.8728ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    134.8728ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:03 | 200 |    510.9766ms |       127.0.0.1 | POST     "/rooms/211305/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:23:05 | 200 |       886.6µs |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:05 | 200 |       886.6µs |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:05 | 200 |       886.6µs |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:05 | 200 |       886.6µs |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:05 | 200 |       886.6µs |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:08 | 200 |    2.4784713s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:08 | 200 |     44.8508ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:08 | 200 |    2.8439048s |       127.0.0.1 | POST     "/rooms/211305/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:23:08 | 200 |      45.844ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:08 | 200 |      45.844ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:11 | 200 |    5.0765415s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:11 | 200 |    960.5461ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:23:11 | 200 |    330.7699ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:11 | 200 |    344.3191ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:23:12 | 200 |    1.3914972s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:23:13 | 200 |    233.5937ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:16 | 200 |     4.075643s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:17 | 200 |      76.849ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:17 | 200 |    4.8461186s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:17 | 200 |    5.9520513s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:18 | 200 |    1.1639781s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:18 | 200 |    15.316267s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:18 | 200 |     6.029908s |       127.0.0.1 | POST     "/rooms/211305/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:23:32 | 200 |      1.9812ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:36 | 200 |    3.6117152s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:37 | 200 |       885.9µs |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:37 | 200 |    8.2619388s |       127.0.0.1 | POST     "/rooms/211305/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:23:37 | 200 |    590.7208ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:37 | 200 |    4.9968642s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:39 | 200 |     6.249988s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:23:39 | 200 |    6.3706678s |       127.0.0.1 | GET      "/rooms/211305"
